cluster_id,affiliation_variant,occurrence_count,sources,canonical_key,display_name,fingerprint_key,token_key,suggested_canonical,match_reason,priority,cluster_variant_count,cluster_total_occurrences,canonical_keys_differ,country_suffix_only,needs_review,confirmed_same,approved_canonical
C0421,Nagoya University,37,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Nagoya University,Nagoya University,nagoya university,nagoya university,Nagoya University,token_key,low,2,41,False,True,True,,
C0421,"Nagoya University, Japan",4,delegates; delegates_raw,Nagoya University,Nagoya University,nagoya university,nagoya university,Nagoya University,token_key,low,2,41,False,True,True,,
C0513,Reef Conservation,35,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Reef Conservation,Reef Conservation,reef conservation,conservation reef,Reef Conservation,token_key,low,2,41,False,True,True,,
C0513,"Reef Conservation, Mauritius",6,delegates; delegates_raw,Reef Conservation,Reef Conservation,reef conservation,conservation reef,Reef Conservation,token_key,low,2,41,False,True,True,,
C0565,Suganthi Devadason Marine Research Institute,33,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Suganthi Devadason Marine Research Institute,Suganthi Devadason Marine Research Institute,suganthi devadason marine research institute,devadason institute marine research suganthi,Suganthi Devadason Marine Research Institute,token_key,low,2,41,False,True,True,,
C0565,"Suganthi Devadason Marine Research Institute, India",8,delegates; delegates_raw,Suganthi Devadason Marine Research Institute,Suganthi Devadason Marine Research Institute,suganthi devadason marine research institute,devadason institute marine research suganthi,Suganthi Devadason Marine Research Institute,token_key,low,2,41,False,True,True,,
C0617,University College London,37,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University College London,University College London,university college london,college london university,University College London,token_key,low,2,41,False,True,True,,
C0617,"University College London, United Kingdom",4,delegates; delegates_raw,University College London,University College London,university college london,college london university,University College London,token_key,low,2,41,False,True,True,,
C0678,University of Pennsylvania,35,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Pennsylvania,University of Pennsylvania,university of pennsylvania,pennsylvania university,University of Pennsylvania,token_key,low,2,41,False,True,True,,
C0678,"University of Pennsylvania, United States",6,delegates; delegates_raw,University of Pennsylvania,University of Pennsylvania,university of pennsylvania,pennsylvania university,University of Pennsylvania,token_key,low,2,41,False,True,True,,
C0199,Commonwealth Scientific and Industrial Research Organisation,34,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,commonwealth scientific and industrial research organisation,commonwealth industrial organisation research scientific,Commonwealth Scientific and Industrial Research Organisation,token_key,low,2,40,False,True,True,,
C0199,"Commonwealth Scientific and Industrial Research Organisation, Australia",6,delegates; delegates_raw,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,commonwealth scientific and industrial research organisation,commonwealth industrial organisation research scientific,Commonwealth Scientific and Industrial Research Organisation,token_key,low,2,40,False,True,True,,
C0261,Florida Atlantic University - Harbor Branch,34,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Florida Atlantic University - Harbor Branch,Florida Atlantic University - Harbor Branch,florida atlantic university - harbor branch,atlantic branch florida harbor university,Florida Atlantic University - Harbor Branch,token_key,low,2,40,False,True,True,,
C0261,"Florida Atlantic University - Harbor Branch, United States",6,delegates; delegates_raw,Florida Atlantic University - Harbor Branch,Florida Atlantic University - Harbor Branch,florida atlantic university - harbor branch,atlantic branch florida harbor university,Florida Atlantic University - Harbor Branch,token_key,low,2,40,False,True,True,,
C0361,Konservasi Indonesia,36,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Konservasi Indonesia,Konservasi Indonesia,konservasi indonesia,indonesia konservasi,Konservasi Indonesia,token_key,low,2,40,False,True,True,,
C0361,"Konservasi Indonesia, Indonesia",4,delegates; delegates_raw,Konservasi Indonesia,Konservasi Indonesia,konservasi indonesia,indonesia konservasi,Konservasi Indonesia,token_key,low,2,40,False,True,True,,
C0445,National Research and Innovation Agency,36,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,National Research and Innovation Agency,National Research and Innovation Agency,national research and innovation agency,agency innovation national research,National Research and Innovation Agency,token_key,low,2,40,False,True,True,,
C0445,"National Research and Innovation Agency, Indonesia",4,delegates; delegates_raw,National Research and Innovation Agency,National Research and Innovation Agency,national research and innovation agency,agency innovation national research,National Research and Innovation Agency,token_key,low,2,40,False,True,True,,
C0498,Qatar University,38,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Qatar University,Qatar University,qatar university,qatar university,Qatar University,token_key,low,2,40,False,True,True,,
C0498,"Qatar University, Qatar",2,delegates; delegates_raw,Qatar University,Qatar University,qatar university,qatar university,Qatar University,token_key,low,2,40,False,True,True,,
C0578,Texas A&M University,35,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Texas A&M University,Texas A&M University,texas a&m university,a m texas university,Texas A&M University,token_key,low,2,40,False,True,True,,
C0578,"Texas A&M University, United States",5,delegates; delegates_raw,Texas A&M University,Texas A&M University,texas a&m university,a m texas university,Texas A&M University,token_key,low,2,40,False,True,True,,
C0582,Texas State University,34,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Texas State University,Texas State University,texas state university,state texas university,Texas State University,token_key,low,2,40,False,True,True,,
C0582,"Texas State University, United States",6,delegates; delegates_raw,Texas State University,Texas State University,texas state university,state texas university,Texas State University,token_key,low,2,40,False,True,True,,
C0241,Earth Sciences New Zealand,33,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Earth Sciences New Zealand,Earth Sciences New Zealand,earth sciences new zealand,earth new sciences zealand,Earth Sciences New Zealand,token_key,low,2,39,False,True,True,,
C0241,"Earth Sciences New Zealand, New Zealand",6,delegates; delegates_raw,Earth Sciences New Zealand,Earth Sciences New Zealand,earth sciences new zealand,earth new sciences zealand,Earth Sciences New Zealand,token_key,low,2,39,False,True,True,,
C0644,University of Delaware,33,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Delaware,University of Delaware,university of delaware,delaware university,University of Delaware,token_key,low,2,39,False,True,True,,
C0644,"University of Delaware, United States",6,delegates; delegates_raw,University of Delaware,University of Delaware,university of delaware,delaware university,University of Delaware,token_key,low,2,39,False,True,True,,
C0689,University of South Florida,34,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of South Florida,University of South Florida,university of south florida,florida south university,University of South Florida,token_key,low,2,39,False,True,True,,
C0689,"University of South Florida, United States",5,delegates; delegates_raw,University of South Florida,University of South Florida,university of south florida,florida south university,University of South Florida,token_key,low,2,39,False,True,True,,
C0709,University of Waikato,33,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Waikato,University of Waikato,university of waikato,university waikato,University of Waikato,token_key,low,2,39,False,True,True,,
C0709,"University of Waikato, New Zealand",6,delegates; delegates_raw,University of Waikato,University of Waikato,university of waikato,university waikato,University of Waikato,token_key,low,2,39,False,True,True,,
C0087,Lingnan University,32,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Lingnan University,Lingnan University,lingnan university,lingnan university,Lingnan University,token_key,low,3,38,False,True,True,,
C0087,"Lingnan University, Hong Kong",4,delegates; delegates_raw,Lingnan University,Lingnan University,lingnan university,lingnan university,Lingnan University,token_key,low,3,38,False,True,True,,
C0087,"Lingnan University, United States",2,delegates; delegates_raw,Lingnan University,Lingnan University,lingnan university,lingnan university,Lingnan University,token_key,low,3,38,False,True,True,,
C0188,Chulalongkorn University,32,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Chulalongkorn University,Chulalongkorn University,chulalongkorn university,chulalongkorn university,Chulalongkorn University,token_key,low,2,38,False,True,True,,
C0188,"Chulalongkorn University, Thailand",6,delegates; delegates_raw,Chulalongkorn University,Chulalongkorn University,chulalongkorn university,chulalongkorn university,Chulalongkorn University,token_key,low,2,38,False,True,True,,
C0679,University of Perpignan - Domitia,34,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Perpignan - Domitia,University of Perpignan - Domitia,university of perpignan - domitia,domitia perpignan university,University of Perpignan - Domitia,token_key,low,2,38,False,True,True,,
C0679,"University of Perpignan - Domitia, France",4,delegates; delegates_raw,University of Perpignan - Domitia,University of Perpignan - Domitia,university of perpignan - domitia,domitia perpignan university,University of Perpignan - Domitia,token_key,low,2,38,False,True,True,,
C0684,University of Salento,34,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Salento,University of Salento,university of salento,salento university,University of Salento,token_key,low,2,38,False,True,True,,
C0684,"University of Salento, Italy",4,delegates; delegates_raw,University of Salento,University of Salento,university of salento,salento university,University of Salento,token_key,low,2,38,False,True,True,,
C0712,University of Washington,34,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Washington,University of Washington,university of washington,university washington,University of Washington,token_key,low,2,38,False,True,True,,
C0712,"University of Washington, United States",4,delegates; delegates_raw,University of Washington,University of Washington,university of washington,university washington,University of Washington,token_key,low,2,38,False,True,True,,
C0024,State of Hawai'i,25,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,State of Hawai'i,State of Hawai'i,state of hawaii,hawaii state,State of Hawaiʻi,token_key,high,5,37,True,False,True,,
C0024,"State of Hawai'i, United States",3,delegates; delegates_raw; geocode_cache,State of Hawai'i,State of Hawai'i,state of hawaii,hawaii state,State of Hawaiʻi,token_key,high,5,37,True,False,True,,
C0024,State of Hawaii,3,emissions; geocode_overrides,State of Hawaii,State of Hawaii,state of hawaii,hawaii state,State of Hawaiʻi,token_key,high,5,37,True,False,True,,
C0024,State of Hawaiʻi,3,delegates; delegates_raw; delegates_sanitized,State of Hawaiʻi,State of Hawaiʻi,state of hawaii,hawaii state,State of Hawaiʻi,token_key,high,5,37,True,False,True,,
C0024,"State of Hawaiʻi, United States",3,delegates; delegates_raw; geocode_cache,State of Hawaiʻi,State of Hawaiʻi,state of hawaii,hawaii state,State of Hawaiʻi,token_key,high,5,37,True,False,True,,
C0038,"Maritime and Marine Science Center of Excellence, Pattimura University",22,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,"Maritime and Marine Science Center of Excellence, Pattimura University","Maritime and Marine Science Center of Excellence, Pattimura University","maritime and marine science center of excellence, pattimura university",center excellence marine maritime pattimura science university,"Maritime and Marine Science Center of Excellence, Pattimura University","fingerprint, token_key",low,4,37,True,False,True,,
C0038,Maritime and Marine Science Center of Excellence of Pattimura University,6,map_locations; talks,Maritime and Marine Science Center of Excellence of Pattimura University,Maritime and Marine Science Center of Excellence of Pattimura University,maritime and marine science center of excellence of pattimura university,center excellence marine maritime pattimura science university,"Maritime and Marine Science Center of Excellence, Pattimura University","fingerprint, token_key",low,4,37,True,False,True,,
C0038,"Maritime and Marine Science Center of Excellence, Pattimura University, Indonesia",6,delegates; delegates_raw,"Maritime and Marine Science Center of Excellence, Pattimura University","Maritime and Marine Science Center of Excellence, Pattimura University","maritime and marine science center of excellence, pattimura university",center excellence marine maritime pattimura science university,"Maritime and Marine Science Center of Excellence, Pattimura University","fingerprint, token_key",low,4,37,True,False,True,,
C0038,Maritime And Marine Science Center Of Excellence Of Pattimura University,3,geocode_cache; speaker_profiles; speaker_profiles_cache,Maritime And Marine Science Center Of Excellence Of Pattimura University,Maritime And Marine Science Center Of Excellence Of Pattimura University,maritime and marine science center of excellence of pattimura university,center excellence marine maritime pattimura science university,"Maritime and Marine Science Center of Excellence, Pattimura University","fingerprint, token_key",low,4,37,True,False,True,,
C0310,Imperial College London,33,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Imperial College London,Imperial College London,imperial college london,college imperial london,Imperial College London,token_key,low,2,37,False,True,True,,
C0310,"Imperial College London, United Kingdom",4,delegates; delegates_raw,Imperial College London,Imperial College London,imperial college london,college imperial london,Imperial College London,token_key,low,2,37,False,True,True,,
C0648,University of Florida,31,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Florida,University of Florida,university of florida,florida university,University of Florida,token_key,low,2,37,False,True,True,,
C0648,"University of Florida, United States",6,delegates; delegates_raw,University of Florida,University of Florida,university of florida,florida university,University of Florida,token_key,low,2,37,False,True,True,,
C0047,Universite de la Polynesie Francaise,18,delegates; delegates_sanitized; emissions; map_locations; talks,Universite de la Polynesie Francaise,Universite de la Polynesie Francaise,universite de la polynesie francaise,de francaise la polynesie universite,Université de la Polynésie Française,token_key,high,4,36,True,True,True,,
C0047,Université de la Polynésie Française,12,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,Université de la Polynésie Française,Université de la Polynésie Française,universite de la polynesie francaise,de francaise la polynesie universite,Université de la Polynésie Française,token_key,high,4,36,True,True,True,,
C0047,"Université de la Polynésie Française, French Polynesia",5,delegates; delegates_raw,Université de la Polynésie Française,Université de la Polynésie Française,universite de la polynesie francaise,de francaise la polynesie universite,Université de la Polynésie Française,token_key,high,4,36,True,True,True,,
C0047,"Universite de la Polynesie Francaise, French Polynesia",1,delegates,Universite de la Polynesie Francaise,Universite de la Polynesie Francaise,universite de la polynesie francaise,de francaise la polynesie universite,Université de la Polynésie Française,token_key,high,4,36,True,True,True,,
C0325,Institute of Science - Tokyo,32,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Institute of Science - Tokyo,Institute of Science - Tokyo,institute of science - tokyo,institute science tokyo,Institute of Science - Tokyo,token_key,low,2,36,False,True,True,,
C0325,"Institute of Science - Tokyo, Japan",4,delegates; delegates_raw,Institute of Science - Tokyo,Institute of Science - Tokyo,institute of science - tokyo,institute science tokyo,Institute of Science - Tokyo,token_key,low,2,36,False,True,True,,
C0460,Northwestern University,28,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,Northwestern University,Northwestern University,northwestern university,northwestern university,Northwestern University,token_key,low,2,35,False,True,True,,
C0460,"Northwestern University, United States",7,delegates; delegates_raw; geocode_cache,Northwestern University,Northwestern University,northwestern university,northwestern university,Northwestern University,token_key,low,2,35,False,True,True,,
C0727,Western Australian Museum,28,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,Western Australian Museum,Western Australian Museum,western australian museum,australian museum western,Western Australian Museum,token_key,low,2,35,False,True,True,,
C0727,"Western Australian Museum, Australia",7,delegates; delegates_raw; geocode_cache,Western Australian Museum,Western Australian Museum,western australian museum,australian museum western,Western Australian Museum,token_key,low,2,35,False,True,True,,
C0021,KIOST South Korea,28,delegates; delegates_sanitized; emissions; map_locations,KIOST South Korea,KIOST South Korea,kiost south korea,kiost korea south,KIOST South Korea,token_key,low,5,34,False,True,True,,
C0021,"KIOST South Korea, United States",3,delegates,KIOST South Korea,KIOST South Korea,kiost south korea,kiost korea south,KIOST South Korea,token_key,low,5,34,False,True,True,,
C0021,"KIOST South Korea, Australia",1,delegates,KIOST South Korea,KIOST South Korea,kiost south korea,kiost korea south,KIOST South Korea,token_key,low,5,34,False,True,True,,
C0021,"KIOST South Korea, Mauritius",1,delegates,KIOST South Korea,KIOST South Korea,kiost south korea,kiost korea south,KIOST South Korea,token_key,low,5,34,False,True,True,,
C0021,"KIOST South Korea, New Zealand",1,delegates,KIOST South Korea,KIOST South Korea,kiost south korea,kiost korea south,KIOST South Korea,token_key,low,5,34,False,True,True,,
C0029,Cooperative Institute for Marine and Atmospheric Studies,18,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Cooperative Institute for Marine and Atmospheric Studies,Cooperative Institute for Marine and Atmospheric Studies,cooperative institute for marine and atmospheric studies,atmospheric cooperative institute marine studies,Cooperative Institute for Marine and Atmospheric Studies,token_key,low,4,34,True,False,True,,
C0029,Cooperative Institute For Marine and Atmospheric Studies,12,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Cooperative Institute For Marine and Atmospheric Studies,Cooperative Institute For Marine and Atmospheric Studies,cooperative institute for marine and atmospheric studies,atmospheric cooperative institute marine studies,Cooperative Institute for Marine and Atmospheric Studies,token_key,low,4,34,True,False,True,,
C0029,"Cooperative Institute For Marine and Atmospheric Studies, United States",2,delegates; delegates_raw,Cooperative Institute For Marine and Atmospheric Studies,Cooperative Institute For Marine and Atmospheric Studies,cooperative institute for marine and atmospheric studies,atmospheric cooperative institute marine studies,Cooperative Institute for Marine and Atmospheric Studies,token_key,low,4,34,True,False,True,,
C0029,"Cooperative Institute for Marine and Atmospheric Studies, United States",2,delegates; delegates_raw,Cooperative Institute for Marine and Atmospheric Studies,Cooperative Institute for Marine and Atmospheric Studies,cooperative institute for marine and atmospheric studies,atmospheric cooperative institute marine studies,Cooperative Institute for Marine and Atmospheric Studies,token_key,low,4,34,True,False,True,,
C0246,Edith Cowan University,30,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Edith Cowan University,Edith Cowan University,edith cowan university,cowan edith university,Edith Cowan University,token_key,low,2,34,False,True,True,,
C0246,"Edith Cowan University, Australia",4,delegates; delegates_raw,Edith Cowan University,Edith Cowan University,edith cowan university,cowan edith university,Edith Cowan University,token_key,low,2,34,False,True,True,,
C0530,San Diego State University,30,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,San Diego State University,San Diego State University,san diego state university,diego san state university,San Diego State University,token_key,low,2,34,False,True,True,,
C0530,"San Diego State University, United States",4,delegates; delegates_raw,San Diego State University,San Diego State University,san diego state university,diego san state university,San Diego State University,token_key,low,2,34,False,True,True,,
C0614,Universiti Malaysia Terengganu,30,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Universiti Malaysia Terengganu,Universiti Malaysia Terengganu,universiti malaysia terengganu,malaysia terengganu universiti,Universiti Malaysia Terengganu,token_key,low,2,34,False,True,True,,
C0614,"Universiti Malaysia Terengganu, Malaysia",4,delegates; delegates_raw,Universiti Malaysia Terengganu,Universiti Malaysia Terengganu,universiti malaysia terengganu,malaysia terengganu universiti,Universiti Malaysia Terengganu,token_key,low,2,34,False,True,True,,
C0227,De La Salle University,31,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,De La Salle University,De La Salle University,de la salle university,de la salle university,De La Salle University,token_key,low,2,33,False,True,True,,
C0227,"De La Salle University, Philippines",2,delegates; delegates_raw,De La Salle University,De La Salle University,de la salle university,de la salle university,De La Salle University,token_key,low,2,33,False,True,True,,
C0358,Kitasato University,29,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Kitasato University,Kitasato University,kitasato university,kitasato university,Kitasato University,token_key,low,2,33,False,True,True,,
C0358,"Kitasato University, Japan",4,delegates; delegates_raw,Kitasato University,Kitasato University,kitasato university,kitasato university,Kitasato University,token_key,low,2,33,False,True,True,,
C0496,Puerto Rico Department of Natural and Environmental Resources,27,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Puerto Rico Department of Natural and Environmental Resources,Puerto Rico Department of Natural and Environmental Resources,puerto rico department of natural and environmental resources,department environmental natural puerto resources rico,Puerto Rico Department of Natural and Environmental Resources,token_key,low,2,33,False,True,True,,
C0496,"Puerto Rico Department of Natural and Environmental Resources, Puerto Rico",6,delegates; delegates_raw,Puerto Rico Department of Natural and Environmental Resources,Puerto Rico Department of Natural and Environmental Resources,puerto rico department of natural and environmental resources,department environmental natural puerto resources rico,Puerto Rico Department of Natural and Environmental Resources,token_key,low,2,33,False,True,True,,
C0672,University of New Caledonia,29,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of New Caledonia,University of New Caledonia,university of new caledonia,caledonia new university,University of New Caledonia,token_key,low,2,33,False,True,True,,
C0672,"University of New Caledonia, New Caledonia",4,delegates; delegates_raw,University of New Caledonia,University of New Caledonia,university of new caledonia,caledonia new university,University of New Caledonia,token_key,low,2,33,False,True,True,,
C0196,College of Charleston,28,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,College of Charleston,College of Charleston,college of charleston,charleston college,College of Charleston,token_key,low,2,32,False,True,True,,
C0196,"College of Charleston, United States",4,delegates; delegates_raw,College of Charleston,College of Charleston,college of charleston,charleston college,College of Charleston,token_key,low,2,32,False,True,True,,
C0267,Florida State University,28,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Florida State University,Florida State University,florida state university,florida state university,Florida State University,token_key,low,2,32,False,True,True,,
C0267,"Florida State University, United States",4,delegates; delegates_raw,Florida State University,Florida State University,florida state university,florida state university,Florida State University,token_key,low,2,32,False,True,True,,
C0308,Ifremer,30,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Ifremer,Ifremer,ifremer,ifremer,Ifremer,token_key,low,2,32,False,True,True,,
C0308,"Ifremer, New Caledonia",2,delegates; delegates_raw,Ifremer,Ifremer,ifremer,ifremer,Ifremer,token_key,low,2,32,False,True,True,,
C0389,Marine Environment and Resources Foundation,28,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Marine Environment and Resources Foundation,Marine Environment and Resources Foundation,marine environment and resources foundation,environment foundation marine resources,Marine Environment and Resources Foundation,token_key,low,2,32,False,True,True,,
C0389,"Marine Environment and Resources Foundation, Philippines",4,delegates; delegates_raw,Marine Environment and Resources Foundation,Marine Environment and Resources Foundation,marine environment and resources foundation,environment foundation marine resources,Marine Environment and Resources Foundation,token_key,low,2,32,False,True,True,,
C0549,Smithsonian Institution,28,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Smithsonian Institution,Smithsonian Institution,smithsonian institution,institution smithsonian,Smithsonian Institution,token_key,low,2,32,False,True,True,,
C0549,"Smithsonian Institution, United States",4,delegates; delegates_raw,Smithsonian Institution,Smithsonian Institution,smithsonian institution,institution smithsonian,Smithsonian Institution,token_key,low,2,32,False,True,True,,
C0606,Universidade do Estado do Rio de Janeiro,28,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Universidade do Estado do Rio de Janeiro,Universidade do Estado do Rio de Janeiro,universidade do estado do rio de janeiro,de do do estado janeiro rio universidade,Universidade do Estado do Rio de Janeiro,token_key,low,2,32,False,True,True,,
C0606,"Universidade do Estado do Rio de Janeiro, Brazil",4,delegates; delegates_raw,Universidade do Estado do Rio de Janeiro,Universidade do Estado do Rio de Janeiro,universidade do estado do rio de janeiro,de do do estado janeiro rio universidade,Universidade do Estado do Rio de Janeiro,token_key,low,2,32,False,True,True,,
C0036,General Organization for Conservation of Coral Reef in the Red Sea,14,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,General Organization for Conservation of Coral Reef in the Red Sea,General Organization for Conservation of Coral Reef in the Red Sea,general organization for conservation of coral reef in the red sea,conservation coral general organization red reef sea,General Organization for Conservation of Coral Reef in the Red Sea,"fuzzy:0.99, token_key",high,4,31,True,False,True,,
C0036,General Organization for Conservation of Coral Reefs in the Red Sea,13,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,General Organization for Conservation of Coral Reefs in the Red Sea,General Organization for Conservation of Coral Reefs in the Red Sea,general organization for conservation of coral reefs in the red sea,conservation coral general organization red reefs sea,General Organization for Conservation of Coral Reef in the Red Sea,"fuzzy:0.99, token_key",high,4,31,True,False,True,,
C0036,"General Organization for Conservation of Coral Reef in the Red Sea, Saudi Arabia",2,delegates; delegates_raw,General Organization for Conservation of Coral Reef in the Red Sea,General Organization for Conservation of Coral Reef in the Red Sea,general organization for conservation of coral reef in the red sea,conservation coral general organization red reef sea,General Organization for Conservation of Coral Reef in the Red Sea,"fuzzy:0.99, token_key",high,4,31,True,False,True,,
C0036,"General Organization for Conservation of Coral Reefs in the Red Sea, Saudi Arabia",2,delegates; delegates_raw,General Organization for Conservation of Coral Reefs in the Red Sea,General Organization for Conservation of Coral Reefs in the Red Sea,general organization for conservation of coral reefs in the red sea,conservation coral general organization red reefs sea,General Organization for Conservation of Coral Reef in the Red Sea,"fuzzy:0.99, token_key",high,4,31,True,False,True,,
C0149,Australian Museum Research Institute,29,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Australian Museum Research Institute,Australian Museum Research Institute,australian museum research institute,australian institute museum research,Australian Museum Research Institute,token_key,low,2,31,False,True,True,,
C0149,"Australian Museum Research Institute, Australia",2,delegates; delegates_raw,Australian Museum Research Institute,Australian Museum Research Institute,australian museum research institute,australian institute museum research,Australian Museum Research Institute,token_key,low,2,31,False,True,True,,
C0218,CORDIO East Africa,27,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,CORDIO East Africa,CORDIO East Africa,cordio east africa,africa cordio east,CORDIO East Africa,token_key,low,2,31,False,True,True,,
C0218,"CORDIO East Africa, Kenya",4,delegates; delegates_raw,CORDIO East Africa,CORDIO East Africa,cordio east africa,africa cordio east,CORDIO East Africa,token_key,low,2,31,False,True,True,,
C0255,Federal University of Santa Maria,27,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Federal University of Santa Maria,Federal University of Santa Maria,federal university of santa maria,federal maria santa university,Federal University of Santa Maria,token_key,low,2,31,False,True,True,,
C0255,"Federal University of Santa Maria, Brazil",4,delegates; delegates_raw,Federal University of Santa Maria,Federal University of Santa Maria,federal university of santa maria,federal maria santa university,Federal University of Santa Maria,token_key,low,2,31,False,True,True,,
C0652,University of Haifa,27,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Haifa,University of Haifa,university of haifa,haifa university,University of Haifa,token_key,low,2,31,False,True,True,,
