person_key,canonical_name,organisation,country,in_delegate_list,in_programme,attended,is_speaker,match_methods,name_variants,needs_review,review_reason
icrs-p-00425,Chiara de Jong,Victoria University of Wellington,New Zealand,True,True,True,True,presenter_delegate_linked,Chiara De Jong; Chiara de Jong,False,
icrs-p-00426,Ryan De Juan,University of the Philippines - Diliman,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Ryan Carl De Juan; Ryan De Juan,False,
icrs-p-00427,Kim de Luca,Helmholtz Institute for Functional Marine Biodiversity,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Kim de Luca; Kim de Luca,False,
icrs-p-00428,Bethany Dean,Alligator Head Foundation,Jamaica,True,True,True,True,official_id_review;presenter_delegate_linked,Bethany Dean,False,
icrs-p-00429,Dr Bella Deary,Queensland University of Technology,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Bella Deary; Isabella Deary,False,
icrs-p-00430,Dr Ken Lim,Southern University of Science and Technology,China,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Ken Lim; Kah Kheng Lim; Ken Dedes; Ken Shular,False,
icrs-p-00431,Shannon Dee,Edith Cowan University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Shannon Dee; Shannon Dee,False,
icrs-p-00432,Jasha Dehm,University of the South Pacific,Fiji,True,True,True,True,official_id_review;presenter_delegate_linked,Jasha Dehm,False,
icrs-p-00433,Mikayla Deigan,University of Arizona,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Mikayla Deigan,False,
icrs-p-00434,Delaney Deinlein,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Delaney Deinlein,False,
icrs-p-00435,Dexter dela Cruz,Southern Cross University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dexter dela Cruz; Dr Dexter dela Cruz,False,
icrs-p-00436,Nathalia Delgadillo-Ordoñez,Independent Consultant/Researcher,Colombia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Nathalia Delgadillo-Ordoñez; Nathalia Delgadillo-Ordoñez,False,
icrs-p-00437,Zoe Dellaert,University of Rhode Island,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Zoe Dellaert,False,
icrs-p-00438,Allyson DeMerlis,University of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Allyson DeMerlis; Dr Allyson Demerlis,False,
icrs-p-00439,Angelica Demers,Stantec GS,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Angelica Demers,False,
icrs-p-00440,Alexandra Dempsey,Pacific Blue Foundation,United States,True,False,True,False,delegate_list_only;official_id_review,Alexandra Dempsey,False,
icrs-p-00441,Hugo Denis,Southern Cross University,New Caledonia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Hugo Denis; Hugo Denis,False,
icrs-p-00442,Dr Carly Dennison,"Rosenstiel School of Marine, Atmospheric and Earth",United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Caroline Dennison; Dr Carly Dennison,False,
icrs-p-00443,Pranali Deore,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Pranali Deore; Pranali Deore,False,
icrs-p-00444,Taylor DeSilva,University of South Carolina - Beaufort,United States,True,False,True,False,delegate_list_only;official_id_review,Taylor DeSilva,False,
icrs-p-00445,Giovanna Destri,Oceanographic Institute,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Giovanna Destri,False,
icrs-p-00446,Michelle Devlin,Cefas,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Michelle Devlin; Prof Michelle Devlin,False,
icrs-p-00447,Aranya Dhibar,University of Texas - Austin,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Aranya Dhibar,False,
icrs-p-00448,Max S. Dhillon,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Max S. Dhillon; Max S. Dhillon,False,
icrs-p-00449,Carlo Di Natale,Auxilia,Italy,True,False,True,True,delegate_list_only;official_id_review,Carlo Di Natale,False,
icrs-p-00450,Stephanie Di Perna,James Cook University,Australia,True,True,True,True,presenter_delegate_linked,Stephanie Di Perna,False,
icrs-p-00451,Clara Diaz,University of Plymouth,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Clara Diaz; Dr Clara Diaz,False,
icrs-p-00452,Laurel Diaz,University of California - Los Angeles,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Laurel Diaz,False,
icrs-p-00453,Guillermo Diaz-Pulido,Griffith University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Guillermo Diaz-Pulido; Prof Guillermo Diaz-Pulido,False,
icrs-p-00454,Faye Diederiks,Queensland University of Technology,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Faye Diederiks,False,
icrs-p-00455,Morgane Dierkens,Wildlife Conservation Society,Madagascar,True,True,True,True,presenter_delegate_linked,Morgane Dierkens,False,
icrs-p-00456,Nicole Dilernia,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Nicole Dilernia,False,
icrs-p-00457,Eric Dilley,Hawai'i Division of Aquatic Resources,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Eric Dilley,False,
icrs-p-00458,Erin Dillon,Smithsonian Tropical Research Institute,Panama,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Erin Dillon; Erin Dillon,False,
icrs-p-00459,Jenna Dilworth,University of Southern California,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jenna Dilworth; Jenna Dilworth,False,
icrs-p-00460,Michelle Diminuco,University of Georgia,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Michelle Diminuco,False,
icrs-p-00461,Noah Dine,Seychelles Islands Foundation,Seychelles,True,False,True,False,delegate_list_only;official_id_review,Noah Dine,False,
icrs-p-00462,De-sing Ding,National Pingtung University of Science and Technology,Taiwan,True,True,True,True,official_id_review;presenter_delegate_linked,De-sing Ding; Dr De-sing Ding,False,
icrs-p-00463,Jeric Diocton,University of the Philippines,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Jeric Diocton,False,
icrs-p-00464,Samuel Diong,National University of Singapore,Singapore,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Samuel Diong; Samuel Yong Jie Diong,False,
icrs-p-00465,Niranjan Divakaran,Chulalongkorn University,Thailand,True,True,True,True,official_id_review;presenter_delegate_linked,Niranjan Divakaran,False,
icrs-p-00466,Farai Divan Patel,University of California - Berkeley,India,True,True,True,True,official_id_review;presenter_delegate_linked,Farai Divan Patel,False,
icrs-p-00467,Denzyl Divinagracia,Silliman University,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Denzyl Divinagracia,False,
icrs-p-00468,Mascha Dix,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Mascha Dix,False,
icrs-p-00469,Shannon Dixon,Ohio State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Shannon Dixon,False,
icrs-p-00470,Cilun Djakiman,"Maritime and Marine Science Centre of Excellence,",Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Cilun Djakiman,False,
icrs-p-00471,Kerri Dobson,University of North Carolina - Wilmington,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Kerri Dobson; Kerri Dobson,False,
icrs-p-00472,Justine Doctolero,Fish-i Inc,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Justine Carlos Doctolero; Justine Doctolero,False,
icrs-p-00473,Matt Doherty,University of Plymouth,United Kingdom,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Matt Doherty; Matthew Doherty,False,
icrs-p-00474,Dr Peter Doherty,Australian Institute of Marine Science,Australia,True,False,True,True,delegate_list_only;official_id_review,Dr Peter Doherty,False,
icrs-p-00475,Dr Juan Pablo D'Olivo,Universidad Nacional Autónoma de México,Mexico,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Juan Pablo D'Olivo; Juan Pablo D'Olivo Cordero,False,
icrs-p-00476,Peter Doll,James Cook University,Australia,True,True,True,False,official_id_review;presenter_delegate_linked,Dr Peter Doll; Peter Doll; Peter Lowley,True,conflicting_official_delegate_ids
icrs-p-00477,Viktor Domazetoski,University of Exeter,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Viktor Domazetoski,False,
icrs-p-00478,Caroline Donahue,Qatar University,Qatar,True,True,True,True,official_id_review;presenter_delegate_linked,Caroline Donahue,False,
icrs-p-00479,Dr Megan Donahue,Hawaiʻi Institute of Marine Biology,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Megan Donahue,False,
icrs-p-00480,Prof Terry Donaldson,University of Guam,Guam,True,False,True,False,delegate_list_only;official_id_review,Prof Terry Donaldson,False,
icrs-p-00481,Heather Donnelly,Boston College,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Heather Donnelly,False,
icrs-p-00482,Mary Donovan,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Mary Donovan; Mary Donovan,False,
icrs-p-00483,Steve Doo,University of Hawai'i - Hilo,United States,True,True,True,False,official_id_review;presenter_delegate_linked,A/Prof Steve Doo; Steve Doo,False,
icrs-p-00484,Maria Dornelas,University of Lisbon,Portugal,True,True,True,True,official_id_review;presenter_delegate_linked,Maria Dornelas; Prof Maria Dornelas,False,
icrs-p-00485,Mika Doron,"Kokusai Kogyo Co., Ltd.",Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Mika Doron; Mika Katayama,True,conflicting_official_delegate_ids
icrs-p-00486,Christopher Doropoulos,Commonwealth Scientific and Industrial Research,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Christopher Doropoulos; Dr Christopher Doropoulos,False,
icrs-p-00487,Melanie Dörr,University of Konstanz,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Melanie Dörr; Melanie Dörr,False,
icrs-p-00488,Eric Douville,LSCE,France,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Eric Douville; Eric Douville,False,
icrs-p-00489,Emma Doyle,MPAConnect,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Emma Doyle,False,
icrs-p-00490,Matilde Drake,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Matilde Drake,False,
icrs-p-00491,Jonas Dreesmann,Bergische Universitat Wuppertal,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Jonas Dreesmann,False,
icrs-p-00492,Lynn Drescher,National University of Singapore,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,Lynn Drescher,False,
icrs-p-00493,Ali Mariko Dressel,Resiliensea Immersive,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Ali Dressel; Ali Mariko Dressel,False,
icrs-p-00494,Arnaud Droit,Université Laval,Canada,True,False,True,False,delegate_list_only;official_id_review,Arnaud Droit,False,
icrs-p-00495,Eseta Drova,University of the South Pacific,Fiji,True,True,True,True,official_id_review;presenter_delegate_linked,Eseta Drova,False,
icrs-p-00496,Dr Ford Drury,Hawaiʻi Institute of Marine Biology,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Crawford Drury; Dr Ford Drury,False,
icrs-p-00497,Gustavo Duarte,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Gustavo Duarte; Gustavo Duarte,False,
icrs-p-00498,Dr Caroline Dubé,Université de la Polynésie Française,French Polynesia,True,False,True,False,delegate_list_only;official_id_review,Dr Caroline Dubé,False,
icrs-p-00499,Paige Duffin,University of Southern California,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Paige Duffin; Paige Duffin,False,
icrs-p-00500,Coco Dumato,University of the Philippines - Diliman,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Coco Dumato; Nurfaida Salam Dumato,False,
icrs-p-00501,Kerry Dunleavy,Conservation Metrics,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Kerry Dunleavy,False,
icrs-p-00502,Jennifer Dunn,University of Queensland,Australia,True,False,True,False,delegate_list_only;official_id_review,Jennifer Dunn,False,
icrs-p-00503,Tho Duong,National University of Singapore,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,Tho Duong,False,
icrs-p-00504,Alain Duran,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Alain Duran; Dr Alain Duran,False,
icrs-p-00505,Allie Durdall,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Allie Durdall,False,
icrs-p-00506,Nicholas Durgadeen,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Nicholas Durgadeen,False,
icrs-p-00507,Kathleen Durkin,University of Washington,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Kathleen Durkin,False,
icrs-p-00508,Dr Mark Eakin,International Coral Reef Society,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Mark Eakin,False,
icrs-p-00509,Grace Easteria,Yayasan Konservasi Alam Nusantara,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Grace Easteria,False,
icrs-p-00510,Katie Eaton,University of Miami,United States,True,False,True,False,delegate_list_only;official_id_review,Katie Eaton,False,
icrs-p-00511,Anna Ebanks-Chin,The Nature Conservancy,Jamaica,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Anna Ebanks-Chin; Anna-Cherice Ebanks-Chin,False,
icrs-p-00512,Ryan Eckert,Florida Atlantic University - Harbor Branch,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Ryan Eckert; Ryan Eckert,False,
icrs-p-00513,Christine Edullantes,Southern Cross University,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Christine Edullantes; Christine Mae Edullantes,False,
icrs-p-00514,Dr Clinton B. Edwards,"CSS-INC., Under Contract to NOAA-NCCOS",United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Clinton Edwards; Dr Clinton B. Edwards,False,
icrs-p-00515,Linda Eggertsen,University of São Paulo,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Linda Eggertsen; Linda Eggertsen,False,
icrs-p-00516,Maria Eggertsen,Swedish University of Agricultural Sciences,Sweden,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Maria Eggertsen; Maria Eggertsen,False,
icrs-p-00517,Andreas Eich,CRIOBE,French Polynesia,True,True,True,True,official_id_review;presenter_delegate_linked,Andreas Eich,False,
icrs-p-00518,Holland Elder,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Holland Elder; Holland Elder,False,
icrs-p-00519,Rana Elmesseri,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Rana Elmesseri,False,
icrs-p-00520,Sofia El-Rass,Nova Southeastern University,United States,True,False,True,True,delegate_list_only,Sofia El-Rass,False,
icrs-p-00521,Alicia Emberson-Semisi,University of the South Pacific,Fiji,True,True,True,True,official_id_review;presenter_delegate_linked,Alicia Emberson-Semisi,False,
icrs-p-00522,Mike Emslie,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Mike Emslie; Mike Emslie,False,
icrs-p-00523,Ian Enochs,Atlantic Oceanographic and Meteorological Laboratory,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Ian Enochs; Ian Enochs,False,
icrs-p-00524,Kanani Enos,KUPA - Ho’āla Kealakekua Nui,United States,True,False,True,False,delegate_list_only;official_id_review,Kanani Enos,False,
icrs-p-00525,Lauren Enright,University of California - Santa Barbara,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Lauren Enright,False,
icrs-p-00526,Rakotomahatsiaro Eric Dayda,Koraï and IH.SM,Madagascar,True,True,True,True,presenter_delegate_linked,Dayda Eric Rakotomahatsiaro; Rakotomahatsiaro Eric Dayda,False,
icrs-p-00527,Harley Erickson,Florida International University,United States,True,False,True,False,delegate_list_only;official_id_review,Harley Erickson,False,
icrs-p-00528,Sanna Eriksson,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Sanna Eriksson,False,
icrs-p-00529,Hanna Erwardt,University of Waikato,New Zealand,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Hanna Erwardt; Johanna Erwardt,False,
icrs-p-00530,Czarmayne Escoro,University of the Philippines,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Czarmayne Escoro; Ma. Czarmayne Victoria Jude Escoro,False,
icrs-p-00531,Dr Anabelle Espadero,Mindanao State University - Naawan,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Anabelle Dece Espadero; Dr Anabelle Espadero,False,
icrs-p-00532,Marie Anielle Espiegle,SECORE International,Mauritius,True,False,True,False,delegate_list_only;official_id_review,Marie Anielle Espiegle,False,
icrs-p-00533,Mavis Adwoa Essilfie,Africa Ocean Alliance,Ghana,True,False,True,False,delegate_list_only,Mavis Adwoa Essilfie,False,
icrs-p-00534,Brady Estrada,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Brady Estrada,False,
icrs-p-00535,Kris Jypson Esturas,University of Queensland,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Kris Jypson Esturas,False,
icrs-p-00536,Gonzalo Pérez-Rosales,Hong Kong University of Science and Technology,Hong Kong,True,True,True,True,official_id_review;presenter_delegate_linked,Dorka Evangelista Pérez; Dr Gonzalo Pérez-Rosales; Gonzalo Pérez-Rosales,True,conflicting_official_delegate_ids
icrs-p-00537,Gal Eyal,Bar-Ilan University,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Gal Eyal; Gal Eyal,False,
icrs-p-00538,Marta Andrea Ezeta Watts,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Marta Andrea Ezeta Watts,False,
icrs-p-00539,Joana F. Couceiro,University of Lisbon,Portugal,True,True,True,True,official_id_review;presenter_delegate_linked,Joana F. Couceiro,False,
icrs-p-00540,Martina Facchinelli,Istituto Italiano Di Tecnologia,Italy,True,True,True,True,official_id_review;presenter_delegate_linked,Martina Facchinelli,False,
icrs-p-00541,Hugo Fahey,University of Wollongong,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Hugo Fahey,False,
icrs-p-00542,Reimer Fajardo,Silliman University,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Jhon Reimer Fajardo; Reimer Fajardo,False,
icrs-p-00543,Yusuf Fajariyanto,Yayasan Konservasi Alam Nusantara,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Yusuf Fajariyanto,False,
icrs-p-00544,Kim Falinski,The Nature Conservancy,United States,True,True,True,True,presenter_delegate_linked,Dr Kim Falinski; Kim Falinski,False,
icrs-p-00545,Prof Tung-yung Fan,National Museum of Marine Biology and Aquarium,Taiwan,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Prof Tung-yung Fan; TY Fan,False,
icrs-p-00546,A/Prof James Fang,Hong Kong Polytechnic University,Hong Kong,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,A/Prof James Fang; James KH Fang,False,
icrs-p-00547,Hans Farinas,University of the Philippines - Diliman,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Hans Farinas; Hans Joshua Farinas,False,
icrs-p-00548,Olivia Faris,Harbor Branch Oceanographic Institute,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Olivia Faris,False,
icrs-p-00549,Dr Ben Farmer,Louisiana State University,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Benjamin Farmer; Dr Ben Farmer,False,
icrs-p-00550,Viliami Fatongiatau,James Cook University,Tonga,True,False,True,False,delegate_list_only;official_id_review,Viliami Fatongiatau,False,
icrs-p-00551,Katherine Faulkner,University of Oxford,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Katherine Faulkner,False,
icrs-p-00552,Prince Federe,University of the Philippines,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Prince Federe; Prince Jewel Federe,False,
icrs-p-00553,Joshua Feingold,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Joshua Feingold; Joshua Feingold,False,
icrs-p-00554,Evelyne Felix,Wildlife Conservation Society - Malaysia,Malaysia,True,True,True,True,official_id_review;presenter_delegate_linked,Evelyne Felix,False,
icrs-p-00555,Douglas Fenner,Coral Reef Consulting,American Samoa,True,True,True,True,official_id_review;presenter_delegate_linked,Douglas Fenner; Dr Douglas Fenner; Dr Douglas Rasher,False,
icrs-p-00556,Jackson Ferber,Louisiana State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Jackson Ferber,False,
icrs-p-00557,Hudson Feremaito,"Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu",Vanuatu,True,True,True,True,official_id_review;presenter_delegate_linked,Hudson Feremaito,False,
icrs-p-00558,Jessica Eri Fernandez,University of Guam,Guam,True,True,True,True,official_id_review;presenter_delegate_linked,Jessica Eri Fernandez,False,
icrs-p-00559,Carlos Ferreira,Universidade Federal Fluminense,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Carlos Ferreira; Dr Carlos Ferreira,False,
icrs-p-00560,Melina F. Martello,Universidade Federal do Rio Grande do Norte,Brazil,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Melina F. Martello; Melina Ferreira Martello,False,
icrs-p-00561,Dr Sebastian Ferse,IPB University,Indonesia,True,False,True,False,delegate_list_only;official_id_review,Dr Sebastian Ferse,False,
icrs-p-00562,Kate Fetkenhour,Arizona State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Kate Fetkenhour,False,
icrs-p-00563,Luc Feuillerat,Nagoya University,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Luc Feuillerat,False,
icrs-p-00564,Laura Fiegel,University of Oldenburg,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Laura Fiegel,False,
icrs-p-00565,Anna Fiesinger,University of Konstanz,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Anna Fiesinger; Dr Anna Fiesinger,False,
icrs-p-00566,James Fifer,University of California - San Diego,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr James Fifer; James Fifer,False,
icrs-p-00567,Will Figueira,University of Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Will Figueira; Will Figueira,False,
icrs-p-00568,Joana Figueiredo,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Joana Figueiredo; Prof Joana Figueiredo,False,
icrs-p-00569,Alexandra Fine,Florida Keys National Marine Sanctuary,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Alexandra Fine,False,
icrs-p-00570,Dr Fisher Eric,Experience Co,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Fisher Eric; Eric Fisher,False,
icrs-p-00571,Nabila Ayu Fitriani,Luminocean,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Nabila Ayu Fitriani,False,
icrs-p-00572,Sergio Floeter,Universidade Federal de Santa Catarina,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Sergio Floeter; Sergio Floeter,False,
icrs-p-00573,Daisy Flores,University of Texas - Austin,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Daisy Flores,False,
icrs-p-00574,Georg Flückiger,National University of Singapore,Singapore,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Flávia Guebert; Flávia Guebert; Georg Flückiger; Georg Valentin Flueckiger,False,
icrs-p-00575,Nikki Fogarty,University of North Carolina - Wilmington,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Nikki Fogarty; Nikki Fogarty,False,
icrs-p-00576,Meme Fong,Drawaqa Marine Conservation Trust,Fiji,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Dr Jenny Fong; Jenny Fong; Meme Fong; Merelesita Fong,False,
icrs-p-00577,Andrea Fonseca,Center For Research And Advanced Studies Ipn-mérida,Mexico,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Andrea Fonseca; Andrea Melina Fonseca Tovar,False,
icrs-p-00578,Shawna Foo,University of Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Shawna Foo; Shawna Foo,False,
icrs-p-00579,Sze Hui Foo,National University of Singapore,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Sze Hui Foo; Sze Hui Foo,False,
icrs-p-00580,Amanda Ford,University of the South Pacific,Fiji,True,True,True,True,official_id_review;presenter_delegate_linked,Amanda Ford; Dr Amanda Ford,False,
icrs-p-00581,Ashlyn Ford,Hampton University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Ashlyn Ford; Dr Ashlyn Ford,False,
icrs-p-00582,Nick Ford-Learner,James Cook University,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Nicholas Ford-Learner; Nick Ford-Learner,False,
icrs-p-00583,Alan Foreman,Max Planck Institute for Chemistry,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Alan Foreman; Dr Alan Foreman,False,
icrs-p-00584,Clemence Forin,Centre Scientifique de Monaco,France,True,True,True,True,official_id_review;presenter_delegate_linked,Clemence Forin; Dr Clémence Forin,False,
icrs-p-00585,Delaney Foster,Victoria University of Wellington,United States,True,False,True,True,delegate_list_only,Delaney Foster,False,
icrs-p-00586,Nicola Foster,University of Plymouth,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Nicola Foster; Nicola Foster,False,
icrs-p-00587,Helen Fox,Coral Reef Alliance,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Helen Fox; Helen Fox,False,
icrs-p-00588,Erik Franklin,University of Hawai'i,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Erik Franklin; Erik Franklin,False,
icrs-p-00589,Kirsty Frith,University of Leeds,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Kirsty Frith,False,
icrs-p-00590,Dr Catheline Froehlich,University of Alabama,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Catheline Y.M. Froehlich; Dr Catheline Froehlich,False,
icrs-p-00591,Zoe Fu-Chen,Smithsonian Tropical Research Institute,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Zoe Fu-Chen; Zoe Fu-chen,False,
icrs-p-00592,Lauren Fuess,Texas State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Lauren Fuess; Lauren Fuess,False,
icrs-p-00593,Danielle Fukuda,Silliiman University,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Danielle Fukuda,False,
icrs-p-00594,Atsuko Fukunaga,University of Hawai'i,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Atsuko Fukunaga; Dr Atsuko Fukunaga,False,
icrs-p-00595,Ioan Fuller,Arizona State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Ioan Fuller; Ioan Fuller,False,
icrs-p-00596,Garrett Fundakowski,University of St Andrews,Netherlands,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Garrett Fundakowski; Garrett Fundakowski,False,
icrs-p-00597,Noreen Marie G. Follosco,ACIAR Coral Restoration Governance Project,Philippines,True,True,True,True,presenter_delegate_linked,Kubi Follosco Galpo; Noreen Marie G. Follosco,False,
icrs-p-00598,James Gahan,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,James Gahan,False,
icrs-p-00599,Greta Gaiani,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Greta Gaiani; Greta Gaiani,False,
