affiliation_key,affiliation_variant,group_key,source
icrs-a-00198,"GIS and Spatial Ecology Lab, United States",gis and spatial ecology lab|united states,delegate_list|geocode_csv
icrs-a-00199,"Global Discovery and Conservation Science, United States",global discovery and conservation science|united states,delegate_list|geocode_csv|programme
icrs-a-00200,"Global Island Partnership, New Zealand",global island partnership|new zealand,delegate_list|geocode_csv|programme
icrs-a-00201,"Global Reef, Thailand",global reef|thailand,delegate_list|geocode_csv|programme
icrs-a-00202,"Global Science and Technology, LLC","global science and technology, llc|united states",geocode_csv
icrs-a-00202,"Global Science and Technology, LLC, United States","global science and technology, llc|united states",delegate_list|geocode_csv|programme
icrs-a-00203,Goethe-Universitat,goethe-universität|germany,display_alias
icrs-a-00203,Goethe-Universität,goethe-universität|germany,display_alias
icrs-a-00203,"Goethe-Universität, Germany",goethe-universität|germany,delegate_list|display_alias|geocode_csv|programme
icrs-a-00204,"Great Barrier Reef Foundation, Australia",great barrier reef foundation|australia,delegate_list|geocode_csv|programme
icrs-a-00205,"Great Barrier Reef Marine Park Authority, Australia",great barrier reef marine park authority|australia,delegate_list|geocode_csv|programme
icrs-a-00206,"Great Barrier Reef Safaris, Australia",great barrier reef safaris|australia,delegate_list|geocode_csv|programme
icrs-a-00207,"Griffith University, Australia",griffith university|australia,delegate_list|geocode_csv|programme
icrs-a-00208,"Grow Reefs, United States",grow reefs|united states,delegate_list|geocode_csv
icrs-a-00209,"Guam Coral Reef Initiative, Guam",guam coral reef initiative|guam,delegate_list|geocode_csv|programme
icrs-a-00210,"Guangxi University, China",guangxi university|china,delegate_list|geocode_csv|programme
icrs-a-00211,"Gunggandji-Mandingalbay Yidinji Peoples Prescribed, Australia",gunggandji-mandingalbay yidinji peoples prescribed|australia,delegate_list
icrs-a-00211,"Gunggandji-mandingalbay Yidinji Peoples Prescribed, Australia",gunggandji-mandingalbay yidinji peoples prescribed|australia,delegate_list|geocode_csv|programme
icrs-a-00212,"Hamburg University, Germany",hamburg university|germany,delegate_list|geocode_csv|programme
icrs-a-00213,"Hampton University, United States",hampton university|united states,delegate_list|geocode_csv|programme
icrs-a-00214,"Harbor Branch Oceanographic Institute, United States",harbor branch oceanographic institute|united states,delegate_list|geocode_csv|programme
icrs-a-00215,"Harvey Mudd College, United States",harvey mudd college|united states,delegate_list|geocode_csv|programme
icrs-a-00216,"Hasanuddin University, Indonesia",hasanuddin university|indonesia,delegate_list|geocode_csv|programme
icrs-a-00217,"Hawai'i Cooperative Fishery Research Unit, United States",hawai'i cooperative fishery research unit|united states,delegate_list|geocode_csv
icrs-a-00218,"Hawai'i Pacific University, United States",hawai'i pacific university|united states,delegate_list|geocode_csv|programme
icrs-a-00219,"Hawai'i State Department of Land and Natural, United States",hawai'i state department of land and natural|united states,delegate_list|geocode_csv|programme
icrs-a-00220,Division of Aquatic Resources - Hawai'i,hawaiʻi division of aquatic resources|united states,display_alias
icrs-a-00220,"Division of Aquatic Resources - Hawai'i, United States",hawaiʻi division of aquatic resources|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00220,Division of Aquatic Resources - Kauai,hawaiʻi division of aquatic resources|united states,display_alias
icrs-a-00220,Division of Aquatic Resources - Kauaʻi,hawaiʻi division of aquatic resources|united states,display_alias
icrs-a-00220,"Division of Aquatic Resources - Kauaʻi, United States",hawaiʻi division of aquatic resources|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00220,Hawai'i Division of Aquatic Resources,hawaiʻi division of aquatic resources|united states,display_alias
icrs-a-00220,"Hawai'i Division of Aquatic Resources, United States",hawaiʻi division of aquatic resources|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00220,Hawaii Division of Aquatic Resources,hawaiʻi division of aquatic resources|united states,display_alias
icrs-a-00220,"Hawaii Division of Aquatic Resources, United States",hawaiʻi division of aquatic resources|united states,display_alias|programme
icrs-a-00220,Hawaiʻi Division of Aquatic Resources,hawaiʻi division of aquatic resources|united states,display_alias
icrs-a-00220,"Hawaiʻi Division of Aquatic Resources, United States",hawaiʻi division of aquatic resources|united states,delegate_list|display_alias|geocode_csv
icrs-a-00221,Hawai'i Institute of Marine Biology,hawaiʻi institute of marine biology|united states,display_alias
icrs-a-00221,"Hawai'i Institute of Marine Biology, United States",hawaiʻi institute of marine biology|united states,display_alias|programme
icrs-a-00221,Hawaii Institute of Marine Biology,hawaiʻi institute of marine biology|united states,display_alias
icrs-a-00221,Hawaii institute of Marine Biology,hawaiʻi institute of marine biology|united states,display_alias
icrs-a-00221,"Hawaii institute of Marine Biology, United States",hawaiʻi institute of marine biology|united states,display_alias|programme
icrs-a-00221,Hawaiʻi Institute of Marine Biology,hawaiʻi institute of marine biology|united states,display_alias
icrs-a-00221,"Hawaiʻi Institute of Marine Biology, United States",hawaiʻi institute of marine biology|united states,delegate_list|display_alias|programme
icrs-a-00221,Hawaiʻi institute of Marine Biology,hawaiʻi institute of marine biology|united states,display_alias
icrs-a-00221,"Hawaiʻi institute of Marine Biology, United States",hawaiʻi institute of marine biology|united states,delegate_list|display_alias|geocode_csv
icrs-a-00221,Hawai‘i Institute of Marine Biology,hawaiʻi institute of marine biology|united states,display_alias
icrs-a-00221,"Hawai‘i Institute of Marine Biology, United States",hawaiʻi institute of marine biology|united states,delegate_list|display_alias|geocode_csv
icrs-a-00222,"Healthy Reefs for Healthy People, United States",healthy reefs for healthy people|united states,delegate_list|geocode_csv|programme
icrs-a-00223,Helmholtz Institute for Functional Marine Biodiversity,helmholtz institute for functional marine biodiversity|germany,display_alias
icrs-a-00223,"Helmholtz Institute for Functional Marine Biodiversity, Germany",helmholtz institute for functional marine biodiversity|germany,delegate_list|display_alias|geocode_csv|programme
icrs-a-00224,"HI-LEX CORPORATION, Japan",hi-lex corporation|japan,delegate_list|geocode_csv|programme
icrs-a-00225,"Hiroshima University, Japan",hiroshima university|japan,delegate_list|geocode_csv|programme
icrs-a-00226,"Hong Kong Polytechnic University, Hong Kong",hong kong polytechnic university|hong kong,delegate_list|geocode_csv|programme
icrs-a-00227,"Hong Kong University of Science and Technology, China",hong kong university of science and technology|china,delegate_list|geocode_csv
icrs-a-00228,Hong Kong University of Science and Technology,hong kong university of science and technology|hong kong,display_alias
icrs-a-00228,"Hong Kong University of Science and Technology, China",hong kong university of science and technology|hong kong,display_alias
icrs-a-00228,"Hong Kong University of Science and Technology, Hong Kong",hong kong university of science and technology|hong kong,delegate_list|display_alias|geocode_csv|programme
icrs-a-00228,Hong Kong University of Science and Techonology,hong kong university of science and technology|hong kong,display_alias
icrs-a-00228,"Hong Kong University of Science and Techonology, Hong Kong",hong kong university of science and technology|hong kong,delegate_list|display_alias|geocode_csv|programme
icrs-a-00229,"Hopkins Marine Station of Stanford University, United States",hopkins marine station of stanford university|united states,delegate_list|geocode_csv|programme
icrs-a-00230,"Horniman Museum and Gardens, United Kingdom",horniman museum and gardens|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00231,"Hoala Kealakekua Nui, Inc.","hoʻāla kealakekua nui, inc.|united states",display_alias
icrs-a-00231,"Hoʻāla Kealakekua Nui, Inc.","hoʻāla kealakekua nui, inc.|united states",display_alias|geocode_csv
icrs-a-00231,"Hoʻāla Kealakekua Nui, Inc., United States","hoʻāla kealakekua nui, inc.|united states",delegate_list|display_alias|geocode_csv|programme
icrs-a-00232,"I.CARE, United States",i.care|united states,delegate_list|geocode_csv|programme
icrs-a-00233,"IATS/CSIC, Spain",iats/csic|spain,delegate_list|geocode_csv|programme
icrs-a-00234,"ICML/UNAM, Mexico",icml/unam|mexico,delegate_list|geocode_csv|programme
icrs-a-00235,"Ifremer, New Caledonia",ifremer|new caledonia,delegate_list|geocode_csv|programme
icrs-a-00236,IHPE,ihpe|france,display_alias
icrs-a-00236,"IHPE, France",ihpe|france,delegate_list|display_alias|geocode_csv|programme
icrs-a-00237,"Imperial College London, United Kingdom",imperial college london|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00238,"Independent Consultant/Researcher, Colombia",independent consultant/researcher|colombia,delegate_list|geocode_csv|programme
icrs-a-00239,"Independent Scientist, Australia",independent scientist|australia,delegate_list|geocode_csv|programme
icrs-a-00240,"Indiana University, United States",indiana university|united states,delegate_list|geocode_csv
icrs-a-00241,"Individual, New Zealand",individual|new zealand,delegate_list|geocode_csv|programme
icrs-a-00242,"Indo Ocean Foundation, Indonesia",indo ocean foundation|indonesia,delegate_list|geocode_csv|programme
icrs-a-00243,Indonesian Librarian Association of South Sulawesi,indonesian librarian association of south sulawesi|,programme
icrs-a-00244,"Inland Ocean Coalition, United States",inland ocean coalition|united states,delegate_list|geocode_csv
icrs-a-00245,Institut de Recherche pour le Developpement/Universite de Bretagne Occidentale,institut de recherche pour le développement/université de bretagne occidentale|france,display_alias
icrs-a-00245,Institut de Recherche pour le Développement/Université de Bretagne Occidentale,institut de recherche pour le développement/université de bretagne occidentale|france,display_alias
icrs-a-00245,"Institut de Recherche pour le Développement/Université de Bretagne Occidentale, France",institut de recherche pour le développement/université de bretagne occidentale|france,display_alias
icrs-a-00246,"Institut de recherche pour le Développement, France",institut de recherche pour le développement|france,delegate_list|geocode_csv|programme
icrs-a-00247,"Institut de Recherche pour le Développement, New Caledonia",institut de recherche pour le développement|new caledonia,delegate_list|programme
icrs-a-00247,"Institut de recherche pour le Développement, New Caledonia",institut de recherche pour le développement|new caledonia,delegate_list|geocode_csv|programme
icrs-a-00248,"Institut Halieutique et des Sciences Marines, Madagascar",institut halieutique et des sciences marines|madagascar,delegate_list|geocode_csv|programme
icrs-a-00248,"Institut Halieutique et des Sciences Marines/University, Madagascar",institut halieutique et des sciences marines|madagascar,delegate_list|geocode_csv
icrs-a-00249,"Institut Teknologi Bandung, Indonesia",institut teknologi bandung|indonesia,delegate_list|geocode_csv|programme
icrs-a-00250,"Institute for Research and Development, Mayotte",institute for research and development|mayotte,delegate_list|geocode_csv|programme
icrs-a-00251,"Institute for Systems Biology, United States",institute for systems biology|united states,delegate_list|geocode_csv|programme
icrs-a-00252,"Institute of Fisheries Science, Taiwan",institute of fisheries science|taiwan,delegate_list|geocode_csv|programme
icrs-a-00253,"Institute of Marine and Antarctic Studies, Australia",institute of marine and antarctic studies|australia,delegate_list|geocode_csv|programme
icrs-a-00254,"Institute of Paleobiology, Poland",institute of paleobiology|poland,delegate_list|geocode_csv|programme
icrs-a-00255,"Institute of Science - Tokyo, Japan",institute of science - tokyo|japan,delegate_list|geocode_csv|programme
icrs-a-00256,"Institute of Zoology, United Kingdom",institute of zoology|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00257,"Instituto de Estudos do Mar Almirante Paulo Moreira, Brazil",instituto de estudos do mar almirante paulo moreira|brazil,delegate_list|geocode_csv|programme
icrs-a-00258,Instituto de Zoologia y Ecologia Tropical,"instituto de zoología y ecología tropical|venezuela, bolivarian republic of",display_alias
icrs-a-00258,Instituto de Zoología y Ecología Tropical,"instituto de zoología y ecología tropical|venezuela, bolivarian republic of",display_alias
icrs-a-00258,"Instituto de Zoología y Ecología Tropical, Venezuela, Bolivarian Republic of","instituto de zoología y ecología tropical|venezuela, bolivarian republic of",delegate_list|geocode_csv|programme
icrs-a-00259,"Instituto Politecnico Nacional, Mexico",instituto politecnico nacional|mexico,delegate_list|geocode_csv|programme
icrs-a-00260,"Instituto Recifes Costeiros, Brazil",instituto recifes costeiros|brazil,delegate_list|geocode_csv|programme
icrs-a-00261,Instituto Superior Tecnico,instituto superior técnico|portugal,display_alias
icrs-a-00261,Instituto Superior Técnico,instituto superior técnico|portugal,display_alias
icrs-a-00261,"Instituto Superior Técnico, Portugal",instituto superior técnico|portugal,delegate_list|display_alias|geocode_csv|programme
icrs-a-00262,Instituto Tecnologico de Bahia de Banderas,instituto tecnológico de bahía de banderas|mexico,display_alias
icrs-a-00262,Instituto Tecnológico de Bahía de Banderas,instituto tecnológico de bahía de banderas|mexico,display_alias
icrs-a-00262,"Instituto Tecnológico de Bahía de Banderas, Mexico",instituto tecnológico de bahía de banderas|mexico,delegate_list|display_alias|geocode_csv|programme
icrs-a-00263,"International Coral Reef Society, United States",international coral reef society|united states,delegate_list|geocode_csv
icrs-a-00264,"International Islamic University Malaysia, Malaysia",international islamic university malaysia|malaysia,delegate_list|geocode_csv|programme
icrs-a-00265,"IPB University, Indonesia",ipb university|indonesia,delegate_list|geocode_csv|programme
icrs-a-00266,Iranian National Institute for Oceanography and Atmospheric Science,iranian national institute for oceanography and atmospheric science|,programme
icrs-a-00267,"Island Conservation, United States",island conservation|united states,delegate_list|geocode_csv|programme
icrs-a-00268,"Israel Oceanographic and Limnological Research, Israel",israel oceanographic and limnological research|israel,delegate_list|geocode_csv|programme
icrs-a-00269,"Istituto Italiano Di Tecnologia, Italy",istituto italiano di tecnologia|italy,delegate_list|geocode_csv|programme
icrs-a-00270,"C2o Consulting And James Cook University, Australia",james cook university|australia,delegate_list|geocode_csv|programme
icrs-a-00270,"James Cook University, Australia",james cook university|australia,delegate_list|geocode_csv|programme
icrs-a-00271,"James Cook University, Philippines",james cook university|philippines,delegate_list|geocode_csv
icrs-a-00272,"James Cook University, Tonga",james cook university|tonga,delegate_list|geocode_csv
icrs-a-00273,"James Cook University, United States",james cook university|united states,delegate_list|geocode_csv|programme
icrs-a-00274,"John G. Shedd Aquarium, United States",john g. shedd aquarium|united states,delegate_list|geocode_csv|programme
icrs-a-00275,"Johnston Applied Marine Sciences Northern Mariana Islands, United States",johnston applied marine sciences northern mariana islands|united states,programme
icrs-a-00276,"Johnston Applied Marine Sciences/University of Amsterdam, Northern Mariana Islands",johnston applied marine sciences/university of amsterdam|northern mariana islands,delegate_list|geocode_csv|programme
icrs-a-00277,"Johnston Applied Marine Sciences/University of Northern Mariana Amsterdam Islands, United States",johnston applied marine sciences/university of northern mariana amsterdam islands|united states,programme
icrs-a-00278,"Johnston Applied Marine Sciences, Northern Mariana Islands",johnston applied marine sciences|northern mariana islands,delegate_list|geocode_csv|programme
icrs-a-00279,"Johnston Applied Marine Sciences, United States",johnston applied marine sciences|united states,delegate_list|geocode_csv
icrs-a-00280,"State of Hawai'i, United States",joseph nekaifes johnston applied marine sciences northern mariana islands|united states,delegate_list|geocode_csv
icrs-a-00281,"Justus Liebig University Giessen, Germany",justus liebig university giessen|germany,delegate_list|geocode_csv|programme
icrs-a-00282,"Kagoshima University, Japan",kagoshima university|japan,delegate_list|geocode_csv|programme
icrs-a-00283,"Kalanihale, United States",kalanihale|united states,delegate_list|geocode_csv|programme
icrs-a-00284,"Kanaloa, United Kingdom",kanaloa|united kingdom,delegate_list|geocode_csv
icrs-a-00285,"Kansai University, Japan",kansai university|japan,delegate_list|geocode_csv|programme
icrs-a-00286,"Karolinska Institute, Sweden",karolinska institute|sweden,delegate_list|geocode_csv|programme
icrs-a-00287,KAUST  & Harvard T.H. Chan School of Public Health,kaust & harvard t.h. chan school of public health|,programme
icrs-a-00288,"KAUST & Harvard T.H. Chan School of Public Health, Saudi Arabia",kaust & harvard t.h. chan school of public health|saudi arabia,geocode_csv
icrs-a-00288,"KAUST, Saudi Arabia",kaust & harvard t.h. chan school of public health|saudi arabia,delegate_list|geocode_csv
icrs-a-00289,"KAUST Coral Restoration Initiative, Saudi Arabia",kaust coral restoration initiative|saudi arabia,delegate_list|geocode_csv|programme
icrs-a-00290,KAUST,kaust|saudi arabia,display_alias
icrs-a-00290,"KAUST, Saudi Arabia",kaust|saudi arabia,programme
icrs-a-00290,King Abdullah University of Science and Technology,kaust|saudi arabia,display_alias
icrs-a-00290,"King Abdullah University of Science and Technology, Saudi Arabia",kaust|saudi arabia,delegate_list|geocode_csv|programme
icrs-a-00291,"KAUST, Thailand",kaust|thailand,programme
icrs-a-00292,"Kikai Institute for Coral Reef Science, Thailand",kikai institute for coral reef science|thailand,delegate_list|geocode_csv|programme
icrs-a-00293,"KIOST (korea Institute Of Ocean Science & Technology), South Korea",kiost (korea institute of ocean science & technology)|south korea,delegate_list|geocode_csv
icrs-a-00294,"KIOST South Korea, Australia",kiost south korea|australia,programme
icrs-a-00295,"KIOST South Korea, Mauritius",kiost south korea|mauritius,programme
icrs-a-00295,"United Nations Development Programme - Mauritius & Seychelles, Mauritius",kiost south korea|mauritius,delegate_list|geocode_csv
icrs-a-00296,"KIOST South Korea, New Zealand",kiost south korea|new zealand,programme
icrs-a-00296,"Leibniz Centre for Tropical Marine Research, New Zealand",kiost south korea|new zealand,delegate_list|geocode_csv
icrs-a-00297,"KIOST South Korea, United States",kiost south korea|united states,programme
icrs-a-00297,"Texas A&M University, United States",kiost south korea|united states,delegate_list|geocode_csv
icrs-a-00297,University of Alabama,kiost south korea|united states,display_alias
icrs-a-00297,"University of Alabama, United States",kiost south korea|united states,delegate_list|display_alias|geocode_csv
icrs-a-00298,"KIOST, South Korea",kiost|south korea,delegate_list|geocode_csv|programme
icrs-a-00299,"Kipuka Olowalu, United States",kipuka olowalu|united states,delegate_list|geocode_csv|programme
icrs-a-00300,"Kitasato University, Japan",kitasato university|japan,delegate_list|geocode_csv|programme
icrs-a-00301,"Kochi University, Japan",kochi university|japan,delegate_list|geocode_csv|programme
icrs-a-00302,"Kokusai Kogyo Co., Ltd.","kokusai kogyo co., ltd.|japan",geocode_csv
icrs-a-00302,"Kokusai Kogyo Co., Ltd., Japan","kokusai kogyo co., ltd.|japan",delegate_list|geocode_csv|programme
icrs-a-00303,"Konservasi Indonesia, Indonesia",konservasi indonesia|indonesia,delegate_list|geocode_csv|programme
icrs-a-00304,Korai and IH.SM,koraï and ih.sm|madagascar,display_alias
icrs-a-00304,Koraï and IH.SM,koraï and ih.sm|madagascar,display_alias
icrs-a-00304,"Koraï and IH.SM, Madagascar",koraï and ih.sm|madagascar,delegate_list|display_alias|geocode_csv|programme
icrs-a-00305,Kuaaina Ulu Auamo,kuaʻāina ulu ʻauamo|united states,display_alias
icrs-a-00305,Kuaʻāina Ulu ʻAuamo,kuaʻāina ulu ʻauamo|united states,display_alias
icrs-a-00305,"Kuaʻāina Ulu ʻAuamo, United States",kuaʻāina ulu ʻauamo|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00306,"Kuleana Coral Restoration, United States",kuleana coral restoration|united states,delegate_list|geocode_csv
icrs-a-00307,KUPA - Hoala Kealakekua Nui,kupa - ho’āla kealakekua nui|united states,display_alias
icrs-a-00307,KUPA - Ho’āla Kealakekua Nui,kupa - ho’āla kealakekua nui|united states,display_alias
icrs-a-00307,"KUPA - Ho’āla Kealakekua Nui, United States",kupa - ho’āla kealakekua nui|united states,delegate_list|display_alias|geocode_csv
icrs-a-00308,"Kyushu University, Japan",kyushu university|japan,delegate_list|geocode_csv|programme
icrs-a-00309,Korero O Te 'Orau,kōrero o te 'ōrau|cook islands,display_alias
icrs-a-00309,Kōrero O Te 'Ōrau,kōrero o te 'ōrau|cook islands,display_alias
icrs-a-00309,"Kōrero O Te 'Ōrau, Cook Islands",kōrero o te 'ōrau|cook islands,delegate_list|display_alias|geocode_csv
icrs-a-00310,Lancaster University,lancaster university|united kingdom,display_alias
icrs-a-00310,"Lancaster University, United Kingdom",lancaster university|united kingdom,delegate_list|display_alias|geocode_csv|programme
icrs-a-00311,"Land and Sea Advisory, Australia",land and sea advisory|australia,delegate_list|geocode_csv
icrs-a-00312,Leibniz Centre for Tropical Marine Research,leibniz centre for tropical marine research|germany,display_alias
icrs-a-00312,"Leibniz Centre for Tropical Marine Research, Germany",leibniz centre for tropical marine research|germany,delegate_list|display_alias|geocode_csv|programme
icrs-a-00313,"Leibniz Institute of Plant Biochemistry, Germany",leibniz institute of plant biochemistry|germany,delegate_list|geocode_csv|programme
icrs-a-00314,"Lingnan University, Hong Kong",lingnan university|hong kong,delegate_list|geocode_csv|programme
icrs-a-00315,"Lingnan University, United States",lingnan university|united states,delegate_list|geocode_csv|programme
icrs-a-00316,"LMMA Network, Fiji",lmma network|fiji,delegate_list|geocode_csv
icrs-a-00317,Louisiana State University,louisiana state university|united states,display_alias
icrs-a-00317,"Louisiana State University, United States",louisiana state university|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00318,"LSCE, France",lsce|france,delegate_list|geocode_csv|programme
icrs-a-00319,"Luminocean, Indonesia",luminocean|indonesia,delegate_list|geocode_csv|programme
icrs-a-00320,"M.M. Bridge Co., Ltd.","m.m. bridge co., ltd.|japan",geocode_csv
icrs-a-00320,"M.M. Bridge Co., Ltd., Japan","m.m. bridge co., ltd.|japan",delegate_list|geocode_csv|programme
icrs-a-00321,"Macquarie University/University of Groningen, Netherlands",macquarie university/university of groningen|netherlands,delegate_list|geocode_csv|programme
icrs-a-00322,Macquarie University,macquarie university|australia,display_alias
icrs-a-00322,"Macquarie University, Australia",macquarie university|australia,delegate_list|display_alias|geocode_csv|programme
icrs-a-00323,"Madagascar National Parks, Madagascar",madagascar national parks|madagascar,delegate_list|geocode_csv
icrs-a-00324,"Mahonia Na Dari, Papua New Guinea",mahonia na dari|papua new guinea,delegate_list|geocode_csv|programme
icrs-a-00325,"Malama Maunalua, United States",malama maunalua|united states,delegate_list|geocode_csv|programme
icrs-a-00326,"Maldives Coral Institute, Maldives",maldives coral institute|maldives,delegate_list|geocode_csv|programme
icrs-a-00327,"Mana Island Resort Fiji, Fiji",mana island resort fiji|fiji,delegate_list|geocode_csv
icrs-a-00328,"Marepolis, French Polynesia",marepolis|french polynesia,delegate_list|geocode_csv
icrs-a-00329,"MARE, Portugal",mare|portugal,delegate_list|geocode_csv|programme
icrs-a-00330,"Marine and Environmental Research Institute Of Pohnpei, Micronesia, Federated States of","marine and environmental research institute of pohnpei|micronesia, federated states of",delegate_list|geocode_csv
icrs-a-00331,"Marine Biological Association, United Kingdom",marine biological association|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00332,"Marine Conservation International, United Kingdom",marine conservation international|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00333,"Marine Conservation Society Seychelles, Seychelles",marine conservation society seychelles|seychelles,delegate_list|geocode_csv|programme
icrs-a-00334,"Marine Ecology Consulting, Fiji",marine ecology consulting|fiji,delegate_list|geocode_csv
icrs-a-00335,"Marine Environment and Resources Foundation, Philippines",marine environment and resources foundation|philippines,delegate_list|geocode_csv|programme
icrs-a-00336,"Marine Institute at Maui Ocean Center, United States",marine institute at maui ocean center|united states,delegate_list|geocode_csv|programme
icrs-a-00337,"MarineGEO, United States",marinegeo|united states,delegate_list|geocode_csv|programme
icrs-a-00338,Maritime And Marine Science Center Of Excellence Of Pattimura University,maritime and marine science center of excellence of pattimura university|,programme
icrs-a-00339,"Maritime and Marine Science Center of Excellence, Pattimura University","maritime and marine science center of excellence, pattimura university|",programme
icrs-a-00340,"Maritime and Marine Science Center of Excellence,, Indonesia",maritime and marine science center of excellence|indonesia,delegate_list|geocode_csv|programme
icrs-a-00341,"Maritime and Marine Science Centre of Excellence,, Indonesia",maritime and marine science centre of excellence|indonesia,delegate_list|geocode_csv|programme
icrs-a-00342,"Mars Sustainable Solutions, Australia",mars sustainable solutions|australia,delegate_list|geocode_csv
icrs-a-00343,"Marshall Islands Conservation Society, Marshall Islands",marshall islands conservation society|marshall islands,delegate_list|geocode_csv
icrs-a-00344,"Marshall Islands Marine Resources Authority, Marshall Islands",marshall islands marine resources authority|marshall islands,delegate_list|geocode_csv
icrs-a-00345,"Max Planck Institute for Chemistry, Germany",max planck institute for chemistry|germany,delegate_list|geocode_csv|programme
icrs-a-00346,"Max Planck Institute for Chemsitry, Germany",max planck institute for chemsitry|germany,delegate_list|geocode_csv|programme
icrs-a-00347,"McGill University, Canada",mcgill university|canada,delegate_list|geocode_csv|programme
icrs-a-00348,"Meio University, Japan",meio university|japan,delegate_list|geocode_csv|programme
icrs-a-00349,"Memorial University of Newfoundland and Labrador, Canada",memorial university of newfoundland and labrador|canada,delegate_list|geocode_csv|programme
icrs-a-00350,Memorial University,memorial university|,programme
icrs-a-00351,"MesoReef DAO Foundation, Mexico",mesoreef dao foundation|mexico,delegate_list|geocode_csv|programme
icrs-a-00352,"Michigan State University, United States",michigan state university|united states,delegate_list|geocode_csv|programme
icrs-a-00353,"Micronesian Conservation Coalition, New Zealand",micronesian conservation coalition|new zealand,delegate_list|geocode_csv|programme
icrs-a-00354,"Mindanao State University - Naawan, Philippines",mindanao state university - naawan|philippines,delegate_list|geocode_csv|programme
icrs-a-00355,"Mindanao State University, Philippines",mindanao state university|philippines,delegate_list|geocode_csv|programme
icrs-a-00356,"Minderoo Foundation, Australia",minderoo foundation|australia,delegate_list|geocode_csv|programme
icrs-a-00357,"Ministry of Agriculture, Fisheries and Environment - Palau, Palau","ministry of agriculture, fisheries and environment - palau|palau",delegate_list|geocode_csv
icrs-a-00358,"Ministry of Environment and Climate Change - Germany, Germany",ministry of environment and climate change - germany|germany,delegate_list|geocode_csv|programme
icrs-a-00359,"Ministry of Environment and Natural Resources - Dominican Republic, Dominican Republic",ministry of environment and natural resources - dominican republic|dominican republic,delegate_list|geocode_csv
icrs-a-00360,"Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu","ministry of fisheries, oceans and maritime affairs - vanuatu|vanuatu",geocode_csv
icrs-a-00360,"Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu, Vanuatu","ministry of fisheries, oceans and maritime affairs - vanuatu|vanuatu",delegate_list|geocode_csv|programme
icrs-a-00361,"Ministry of MEIDECC, Tonga",ministry of meidecc|tonga,delegate_list|geocode_csv
icrs-a-00362,"MIT-WHOI Joint Program in Oceanography, United States",mit-whoi joint program in oceanography|united states,delegate_list|geocode_csv|programme
icrs-a-00363,"MIT-Woods Hole Joint Program, United States",mit-woods hole joint program|united states,delegate_list|geocode_csv|programme
icrs-a-00364,"Moews-Asher Art, Imagery and Design","moews-asher art, imagery and design|saudi arabia",geocode_csv
icrs-a-00364,"Moews-Asher Art, Imagery and Design, Saudi Arabia","moews-asher art, imagery and design|saudi arabia",delegate_list|geocode_csv|programme
icrs-a-00365,"Montana State University, United States",montana state university|united states,delegate_list|geocode_csv|programme
icrs-a-00366,Mote Marine Laboratory,mote marine laboratory|united states,display_alias
icrs-a-00366,"Mote Marine Laboratory, United States",mote marine laboratory|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00367,"MP Tropical Marine Consultant, Australia",mp tropical marine consultant|australia,delegate_list|geocode_csv|programme
icrs-a-00368,"MPAConnect, Australia",mpaconnect|australia,delegate_list|geocode_csv|programme
icrs-a-00369,"Murdoch University, Australia",murdoch university|australia,delegate_list|geocode_csv|programme
icrs-a-00370,"Nagoya University, Japan",nagoya university|japan,delegate_list|geocode_csv|programme
icrs-a-00371,Nanyang Technological University,nanyang technological university|singapore,display_alias
icrs-a-00371,"Nanyang Technological University, Singapore",nanyang technological university|singapore,delegate_list|display_alias|geocode_csv|programme
icrs-a-00372,"National Academy of Marine Research, Taiwan",national academy of marine research|taiwan,delegate_list|geocode_csv
icrs-a-00373,National Center for Scientific Research - Rahui Center,national center for scientific research - rāhui center|french polynesia,display_alias
icrs-a-00373,National Center for Scientific Research - Rāhui Center,national center for scientific research - rāhui center|french polynesia,display_alias
icrs-a-00373,"National Center for Scientific Research - Rāhui Center, French Polynesia",national center for scientific research - rāhui center|french polynesia,delegate_list|geocode_csv|programme
icrs-a-00374,National Center for Wildlife,national center for wildlife|saudi arabia,display_alias
icrs-a-00374,"National Center for Wildlife, Saudi Arabia",national center for wildlife|saudi arabia,delegate_list|display_alias|geocode_csv|programme
icrs-a-00374,National Center of Wildlife,national center for wildlife|saudi arabia,display_alias
icrs-a-00374,"National Center of Wildlife, Saudi Arabia",national center for wildlife|saudi arabia,delegate_list|display_alias|geocode_csv
icrs-a-00375,"National Centre for Biological Sciences, India",national centre for biological sciences|india,delegate_list|geocode_csv|programme
